id_rh,n_disp,n_nodisp
1,16,0
2,16,0
3,14,1
4,8,0
5,15,0
6,14,0
7,4,0
8,0,9
9,12,4
10,30,0
11,26,0
12,34,24
13,6,0
14,9,0
15,11,0
16,10,0
17,6,0
18,1,14
19,28,0
20,32,0
21,19,0
22,15,0
23,25,0
24,0,37
25,36,9
26,75,2
27,12,0
28,18,0
29,15,0
30,82,1
31,5,2
32,2,0
33,6,0
34,21,1
35,6,0
36,16,0
37,8,0
